address,city,state,Latitude,Longitude,Zip
3730 26TH ST,BOULDER,Colorado,40.042302,-105.262272,80304
1373 CAVAN ST,BOULDER,Colorado,40.010293,-105.136815,80303
1133 PORTLAND PL,BOULDER,Colorado,40.023948,-105.282944,80304
7446 SPRING DR,BOULDER,Colorado,39.974784,-105.178739,80303
3110 22ND ST,BOULDER,Colorado,40.03151,-105.267651,80304
2780 TAFT DR,BOULDER,Colorado,40.010335,-105.259267,80302
3629 21ST ST,BOULDER,Colorado,40.041059,-105.271063,80304
1485 UPLAND AVE,BOULDER,Colorado,40.053375,-105.278934,80304
13 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2829 14TH ST,BOULDER,Colorado,40.027257,-105.278834,80304
1470 OAK PL,BOULDER,Colorado,40.044195,-105.27905,80304
30 PIMA CT,BOULDER,Colorado,39.987785,-105.23462,80303
1638 18TH ST,BOULDER,Colorado,40.016081,-105.271153,80302
890 ORMAN DR,BOULDER,Colorado,40.004839,-105.238488,80303
4786 ESSEX CIR,BOULDER,Colorado,40.061503,-105.170795,80301
3440 22ND ST,BOULDER,Colorado,40.037045,-105.268177,80304
4428 GREENBRIAR BLVD,BOULDER,Colorado,39.970756,-105.243029,80305
7348 CLUBHOUSE RD,BOULDER,Colorado,40.065182,-105.182027,80301
4266 GRAHAM CT,BOULDER,Colorado,39.989055,-105.243392,80305
3055 6TH ST,BOULDER,Colorado,40.030212,-105.28947,80304
2860 4TH ST,BOULDER,Colorado,40.027801,-105.291204,80304
18 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
5331 HOLMES PL,BOULDER,Colorado,40.010683,-105.22782,80303
2300 ARAPAHOE AVE,BOULDER,Colorado,40.014464,-105.264533,80302
7654 WILLIAMS VILLAGE NORTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1225 COLLEGE AVE,BOULDER,Colorado,40.007496,-105.276629,80302
960 UNIVERSITY AVE,BOULDER,Colorado,40.010179,-105.280453,80302
2805 ELM AVE,BOULDER,Colorado,39.997728,-105.258388,80305
3765 CANFIELD ST,BOULDER,Colorado,40.043015,-105.24133,80301
2925 19TH ST,BOULDER,Colorado,40.028759,-105.272976,80304
7743 ARLINGTON DR,BOULDER,Colorado,40.007118,-105.173169,80303
4940 THUNDERBIRD CIR,BOULDER,Colorado,39.988554,-105.232746,80303
6215 OLDE STAGE RD,BOULDER,Colorado,40.087533,-105.302648,80302
520 MOHAWK DR,BOULDER,Colorado,39.996438,-105.236295,80303
4760 GIBBS AVE,BOULDER,Colorado,40.032647,-105.242205,80301
2787 NORTHBROOK PL,BOULDER,Colorado,40.04537,-105.258938,80304
18 ARNETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
253 N 76TH ST,BOULDER,Colorado,39.990826,-105.175877,80303
4927 THUNDERBIRD CIR,BOULDER,Colorado,39.989278,-105.232604,80303
5522 MESA TOP CT,BOULDER,Colorado,40.074803,-105.197293,80301
897 ITHACA DR,BOULDER,Colorado,39.980945,-105.257576,80305
147 CHEROKEE WAY,BOULDER,Colorado,39.989566,-105.231199,80303
2043 ARAPAHOE AVE,BOULDER,Colorado,40.01487,-105.268106,80302
1814 SPRUCE ST,BOULDER,Colorado,40.020363,-105.271828,80302
4697 18TH ST,BOULDER,Colorado,40.060028,-105.275322,80304
3315 WRIGHT CIR,BOULDER,Colorado,40.033074,-105.239339,80301
160 SEMINOLE DR,BOULDER,Colorado,39.989466,-105.229454,80303
4125 47TH ST,BOULDER,Colorado,40.049906,-105.244492,80301
301 19TH ST,BOULDER,Colorado,39.996334,-105.269127,80302
3300 BRIDGER TRL,BOULDER,Colorado,40.035831,-105.251031,80301
3100 PEARL PKWY,BOULDER,Colorado,40.023435,-105.251799,80301
730 CONCORD AVE,BOULDER,Colorado,40.022517,-105.286087,80304
3953 FULLER CT,BOULDER,Colorado,39.990901,-105.244419,80305
4520 BROADWAY,BOULDER,Colorado,40.056466,-105.281959,80304
1133 PLEASANT ST,BOULDER,Colorado,40.009747,-105.278284,80302
1495 FINDLAY WAY,BOULDER,Colorado,39.973479,-105.254929,80305
2034 PEARL ST,BOULDER,Colorado,40.019992,-105.26861,80302
4664 S HAMPTON CIR,BOULDER,Colorado,40.046855,-105.244604,80301
4065 15TH ST,BOULDER,Colorado,40.048504,-105.279293,80304
4191 PIEDRA PL,BOULDER,Colorado,40.046789,-105.256429,80301
980 MORGAN DR,BOULDER,Colorado,40.006056,-105.238324,80303
4910 MEREDITH WAY,BOULDER,Colorado,40.014064,-105.233459,80303
6582 FINLEY PL,BOULDER,Colorado,40.070793,-105.19987,80301
3090 17TH ST,BOULDER,Colorado,40.0317,-105.274838,80304
5378 GUNBARREL CENTER CT,BOULDER,Colorado,40.071911,-105.199242,80026
2611 LLOYD CIR,BOULDER,Colorado,40.038871,-105.262936,80304
999 8TH ST,BOULDER,Colorado,40.005326,-105.284661,80302
955 5TH ST,BOULDER,Colorado,40.004969,-105.290197,80302
6623 BEAN MOUNTAIN LN,BOULDER,Colorado,40.076163,-105.201126,80301
184 VAQUERO DR,BOULDER,Colorado,39.983227,-105.178879,80303
460 S 42ND ST,BOULDER,Colorado,39.986221,-105.245191,80305
1775 LOMBARDY DR,BOULDER,Colorado,40.042138,-105.2747,80304
2220 21ST ST,BOULDER,Colorado,40.022782,-105.268805,80302
1057 POPLAR AVE,BOULDER,Colorado,40.047123,-105.283329,80304
2655 JUNIPER AVE,BOULDER,Colorado,40.037549,-105.262154,80304
3003 VALMONT RD LOT 204,BOULDER,Colorado,40.031073,-105.252567,80301
903 E MOORHEAD CIR,BOULDER,Colorado,39.981335,-105.235958,80305
2995 EUCLID AVE,BOULDER,Colorado,40.005325,-105.253722,80303
1853 26TH ST,BOULDER,Colorado,40.018757,-105.261153,80302
4733 ESSEX CT,BOULDER,Colorado,40.060651,-105.170563,80301
4580 13TH ST,BOULDER,Colorado,40.057606,-105.28078,80304
40 SOUTH BOULDER CIR,BOULDER,Colorado,39.987237,-105.228532,80303
4958 BEAR CREEK APTS B,BOULDER,Colorado,40.049468,-105.201421,80301
530 MOHAWK DR,BOULDER,Colorado,39.996645,-105.236279,80303
1613 7TH ST,BOULDER,Colorado,40.011831,-105.285735,80302
1222 OAKLEAF CIR,BOULDER,Colorado,40.046087,-105.281761,80304
182 ANEMONE DR,BOULDER,Colorado,40.027721,-105.320588,80302
823 MAXWELL AVE,BOULDER,Colorado,40.022083,-105.285676,80304
2900 E COLLEGE AVE,BOULDER,Colorado,40.006881,-105.256486,80303
3755 MOORHEAD AVE,BOULDER,Colorado,39.992759,-105.246601,80305
5116 WILLIAMS FORK TRL,BOULDER,Colorado,40.065882,-105.199388,80301
5610 ARAPAHOE AVE,BOULDER,Colorado,40.013924,-105.224203,80303
3320 BERKLEY CT,BOULDER,Colorado,39.994921,-105.253087,80305
4259 PRADO DR,BOULDER,Colorado,39.943251,-105.254361,80303
2960 VALMONT RD,BOULDER,Colorado,40.02882,-105.25459,80301
3113 BELL DR,BOULDER,Colorado,40.03126,-105.243236,80301
2024 HERMOSA DR,BOULDER,Colorado,40.034914,-105.269128,80304
773 SKY TRAIL RD,BOULDER,Colorado,40.075956,-105.347797,80302
1633 4TH ST,BOULDER,Colorado,40.012333,-105.291819,80302
3367 SENTINEL DR,BOULDER,Colorado,40.036146,-105.240952,80301
4869 BROADWAY,BOULDER,Colorado,40.062616,-105.282775,80302
410 S 40TH ST,BOULDER,Colorado,39.987146,-105.247037,80305
527 MAXWELL AVE,BOULDER,Colorado,40.022051,-105.289343,80304
657 PARAGON DR,BOULDER,Colorado,39.981802,-105.176884,80303
280 BOULDER VIEW RD,BOULDER,Colorado,40.017593,-105.394271,80302
5826 WOODBOURNE HOLLOW RD,BOULDER,Colorado,40.043525,-105.218278,80301
998 CHERRYVALE RD,BOULDER,Colorado,40.004844,-105.211459,80303
1298 WILDWOOD RD,BOULDER,Colorado,39.975947,-105.266492,80305
503 HARVARD LN,BOULDER,Colorado,39.986399,-105.251257,80305
3122 9TH ST,BOULDER,Colorado,40.031558,-105.285228,80304
3050 MADISON AVE,BOULDER,Colorado,40.005711,-105.252218,80303
1785 YARMOUTH AVE,BOULDER,Colorado,40.058406,-105.275654,80304
4327 BEAR CREEK APTS A,BOULDER,Colorado,39.77443,-105.274024,80403
1111 MAXWELL AVE,BOULDER,Colorado,40.02236,-105.282989,80304
3990 CARLOCK DR,BOULDER,Colorado,39.980333,-105.248401,80305
4555 OTTAWA PL,BOULDER,Colorado,39.989851,-105.237203,80303
1222 WILDWOOD CIR,BOULDER,Colorado,39.976816,-105.265986,80305
4669 APPLE WAY,BOULDER,Colorado,40.052904,-105.245415,80301
3161 MADISON AVE,BOULDER,Colorado,40.006473,-105.251827,80303
4031 STEARNS WEST HALL,BOULDER,Colorado,40.007451,-105.200679,80303
3093 REDSTONE LN,BOULDER,Colorado,39.966872,-105.254845,80305
2058 BALSAM DR,BOULDER,Colorado,40.026513,-105.268667,80304
1230 JUDSON DR,BOULDER,Colorado,39.977219,-105.257185,80305
6710 ARAPAHOE,BOULDER,Colorado,40.013787,-105.19563,80303
2685 JUNIPER AVE,BOULDER,Colorado,40.038129,-105.261089,80304
1805 SPRUCE ST,BOULDER,Colorado,40.020891,-105.272332,80302
4407 S HAMPTON CIR,BOULDER,Colorado,40.046139,-105.246055,80301
1920 CANYON BLVD,BOULDER,Colorado,40.016992,-105.269809,80302
990 LINCOLN PL,BOULDER,Colorado,40.005259,-105.280822,80302
815 32ND ST,BOULDER,Colorado,40.002142,-105.251477,80303
2025 18TH ST,BOULDER,Colorado,40.020042,-105.272665,80302
3171 VALMONT RD,BOULDER,Colorado,40.029646,-105.251062,80301
4406 CLIPPER CT,BOULDER,Colorado,40.054702,-105.200615,80301
1431 18TH ST,BOULDER,Colorado,40.01425,-105.271945,80302
3075 LITTLELEAF LN,BOULDER,Colorado,40.030554,-105.261586,80304
6836 OLDE STAGE RD,BOULDER,Colorado,40.098669,-105.301762,80302
4584 SPRUCEDALE PL,BOULDER,Colorado,40.049375,-105.24686,80301
3265 FOUNDRY PL,BOULDER,Colorado,40.026806,-105.251376,80301
4161 WESTCLIFFE CT,BOULDER,Colorado,40.05007,-105.248113,80301
819 14TH ST,BOULDER,Colorado,40.002463,-105.27535,80302
3900 19TH ST,BOULDER,Colorado,40.046329,-105.272385,80304
1940 WALNUT ST,BOULDER,Colorado,40.01808,-105.269318,80302
1528 HARRISON AVE,BOULDER,Colorado,40.013067,-105.238272,80303
1675 DOGWOOD LN,BOULDER,Colorado,40.04068,-105.276356,80304
165 CONTINENTAL VIEW DR,BOULDER,Colorado,39.988448,-105.164604,80303
7229 FOUR RIVERS RD,BOULDER,Colorado,40.068966,-105.184451,80301
1730 MAPLETON AVE,BOULDER,Colorado,40.02215,-105.273643,80304
4501 DRIFTWOOD PL,BOULDER,Colorado,40.055865,-105.20618,80301
4579 BEACHCOMBER CT,BOULDER,Colorado,40.05713,-105.206246,80301
2695 STANFORD AVE,BOULDER,Colorado,39.987356,-105.258946,80305
60 N CEDAR BROOK RD,BOULDER,Colorado,40.049896,-105.303754,80304
1030 ADAMS CIR,BOULDER,Colorado,40.006338,-105.254935,80303
4734 MCKINLEY DR,BOULDER,Colorado,40.010358,-105.236359,80303
7734 ANDREWS WAY,BOULDER,Colorado,40.003825,-105.17311,80303
4204 TAMARACK CT,BOULDER,Colorado,40.051081,-105.264325,80304
2605 REGIS DR,BOULDER,Colorado,39.986107,-105.259322,80305
5000 BUTTE ST LOT 159,BOULDER,Colorado,40.033979,-105.236179,80301
3975 ARBOL CT,BOULDER,Colorado,40.047013,-105.253675,80301
1409 QUINCE AVE,BOULDER,Colorado,40.048353,-105.280113,80304
4620 15TH ST,BOULDER,Colorado,40.058716,-105.278343,80304
1710 CEDAR AVE,BOULDER,Colorado,40.027765,-105.274386,80304
2895 COLLEGE AVE,BOULDER,Colorado,40.007589,-105.257043,80303
9038 CHEYENNE ARAPAHO HALL,BOULDER,Colorado,40.049468,-105.201421,80301
7418 SINGING HILLS DR,BOULDER,Colorado,40.068882,-105.180123,80301
3025 BROADWAY,BOULDER,Colorado,40.03021,-105.282499,80304
536 AZTEC DR,BOULDER,Colorado,39.997364,-105.227682,80303
2445 JUNCTION PL,BOULDER,Colorado,40.025871,-105.251194,80301
830 GRANT PL,BOULDER,Colorado,40.002434,-105.282818,80302
4468 CLAY ST,BOULDER,Colorado,40.055872,-105.221711,80301
1561 S FOOTHILLS HWY LOT F9,BOULDER,Colorado,39.956445,-105.231073,80305
3280 47TH ST,BOULDER,Colorado,40.034255,-105.242813,80301
5935 BRANDYWINE CT,BOULDER,Colorado,40.058108,-105.215143,80301
3105 GALILEO LN,BOULDER,Colorado,40.031129,-105.240199,80301
619 QUINCE CIR,BOULDER,Colorado,40.047501,-105.28915,80304
578 ARKANSAS MOUNTAIN RD,BOULDER,Colorado,40.029049,-105.377999,80302
6544 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4485 HAMILTON CT,BOULDER,Colorado,39.988286,-105.24073,80305
1951 ALPINE AVE,BOULDER,Colorado,40.025708,-105.271303,80304
5875 OLDE STAGE RD,BOULDER,Colorado,40.081176,-105.302251,80302
23 ANDREWS HALL,BOULDER,Colorado,40.082921,-105.343523,80302
4500 19TH ST LOT 69,BOULDER,Colorado,40.055675,-105.275504,80304
3224 PALO PKWY,BOULDER,Colorado,40.043572,-105.250813,80301
3295 34TH ST,BOULDER,Colorado,40.034422,-105.24927,80301
722 4 MILE CANYON DR,BOULDER,Colorado,39.616476,-104.044155,80105
5047 GALLATIN PL,BOULDER,Colorado,40.00956,-105.231797,80303
525 HARTFORD DR,BOULDER,Colorado,39.984649,-105.256804,80305
5553 HIGH COUNTRY CT,BOULDER,Colorado,40.074434,-105.195637,80301
37292 BOULDER CANYON DR,BOULDER,Colorado,40.005641,-105.342139,80302
4385 CHIPPEWA DR,BOULDER,Colorado,39.997014,-105.238906,80303
2690 UNIVERSITY HEIGHTS AVE,BOULDER,Colorado,40.009335,-105.26043,80302
61 QUALLA CT,BOULDER,Colorado,39.988898,-105.234829,80303
3260 47TH ST,BOULDER,Colorado,40.034254,-105.243778,80301
3323 CRIPPLE CREEK TRL,BOULDER,Colorado,39.967033,-105.253134,80305
2227 CANYON BLVD,BOULDER,Colorado,40.017995,-105.265598,80302
7120 CEDARWOOD CIR,BOULDER,Colorado,40.066138,-105.186502,80301
2985 AURORA AVE,BOULDER,Colorado,40.003879,-105.25409,80303
3101 IRON FORGE PL,BOULDER,Colorado,40.027332,-105.252527,80301
4585 SUNNYSIDE PL,BOULDER,Colorado,40.050841,-105.246654,80301
195 BELLEVUE DR,BOULDER,Colorado,39.99491,-105.27655,80302
3100 KITTRELL CT,BOULDER,Colorado,39.969396,-105.252439,80305
1913 MAPLETON AVE,BOULDER,Colorado,40.023176,-105.271581,80304
2536 10TH ST,BOULDER,Colorado,40.024194,-105.283421,80304
916 11TH ST,BOULDER,Colorado,40.004107,-105.278318,80302
5505 VALMONT RD,BOULDER,Colorado,40.034299,-105.223092,80301
445 ALPINE AVE,BOULDER,Colorado,40.025698,-105.290522,80304
5020 BUCKINGHAM RD,BOULDER,Colorado,40.066127,-105.179942,80301
5340 GUNBARREL CENTER CT,BOULDER,Colorado,40.071572,-105.19878,80026
4500 19TH ST LOT 40,BOULDER,Colorado,40.055675,-105.275504,80304
855 INCA PKWY,BOULDER,Colorado,40.002601,-105.23966,80303
700 MOHAWK DR,BOULDER,Colorado,40.000679,-105.236011,80303
2425 BLUFF ST,BOULDER,Colorado,40.025657,-105.265225,80304
2810 MARINE ST,BOULDER,Colorado,40.013434,-105.257068,80303
506 PINE ST,BOULDER,Colorado,40.018183,-105.289796,80302
1821 MARINE ST,BOULDER,Colorado,40.01379,-105.270988,80302
4647 DEVONSHIRE ST,BOULDER,Colorado,40.058868,-105.173219,80301
1012 UNIVERSITY AVE,BOULDER,Colorado,40.010182,-105.279516,80302
755 7TH ST,BOULDER,Colorado,40.001095,-105.287018,80302
5563 SPINE RD,BOULDER,Colorado,40.075118,-105.202715,80301
4224 REDWOOD PL,BOULDER,Colorado,40.04866,-105.256025,80301
585 DEER TRAIL RD,BOULDER,Colorado,40.083361,-105.341432,80302
4500 BASELINE RD,BOULDER,Colorado,40.000117,-105.039281,80020
3091 29TH ST,BOULDER,Colorado,40.030843,-105.256483,80301
1166 CHERRYVALE RD,BOULDER,Colorado,40.007862,-105.211212,80303
1019 14TH ST,BOULDER,Colorado,40.005843,-105.275374,80302
405 VALLEY VIEW DR,BOULDER,Colorado,40.024798,-105.291329,80304
798 FOX HILL CT,BOULDER,Colorado,40.00198,-105.193741,80303
1510 EISENHOWER DR,BOULDER,Colorado,40.013199,-105.230561,80303
3080 PEARL PKWY,BOULDER,Colorado,40.022671,-105.252455,80301
1895 ALPINE AVE,BOULDER,Colorado,40.025941,-105.27343,80304
1245 HARTFORD DR,BOULDER,Colorado,39.977113,-105.255906,80305
840 37TH ST,BOULDER,Colorado,40.002763,-105.246238,80303
735 17TH ST,BOULDER,Colorado,40.000858,-105.271529,80302
4040 EVANS DR,BOULDER,Colorado,40.001277,-105.242843,80303
6930 HUNTER PL,BOULDER,Colorado,40.070867,-105.191998,80301
225 DEER TRAIL CIR,BOULDER,Colorado,40.080124,-105.359299,80302
2978 SHADY HOLLOW W,BOULDER,Colorado,40.028738,-105.260344,80304
109 HURON CT,BOULDER,Colorado,39.987985,-105.223139,80303
87 GENESEE CT,BOULDER,Colorado,39.987599,-105.224525,80303
2950 18TH ST,BOULDER,Colorado,40.029246,-105.273888,80304
3705 CANFIELD ST,BOULDER,Colorado,40.04087,-105.243353,80301
1812 CANYON BLVD,BOULDER,Colorado,40.016953,-105.271101,80302
4830 MEREDITH WAY,BOULDER,Colorado,40.013415,-105.233473,80303
3355 BRIDGER TRL,BOULDER,Colorado,40.036169,-105.250992,80301
2380 HILLSDALE WAY,BOULDER,Colorado,39.981104,-105.265233,80305
3750 EMERSON AVE,BOULDER,Colorado,39.97485,-105.250306,80305
36 CANYON VIEW RD,BOULDER,Colorado,40.009053,-105.351447,80302
770 10TH ST,BOULDER,Colorado,40.001386,-105.279515,80302
1240 NORWOOD AVE,BOULDER,Colorado,40.043525,-105.281793,80304
4683 14TH ST,BOULDER,Colorado,40.059871,-105.280022,80304
2126 COLUMBINE AVE,BOULDER,Colorado,39.998881,-105.265768,80302
2968 S LAKERIDGE TRL,BOULDER,Colorado,40.136201,-105.284935,80302
320 ERIE DR,BOULDER,Colorado,39.995119,-105.244729,80303
1921 CANYON BLVD,BOULDER,Colorado,40.017641,-105.269788,80302
488 S LASHLEY LN,BOULDER,Colorado,39.987704,-105.251758,80305
2501 BLUFF ST,BOULDER,Colorado,40.025639,-105.264272,80304
4761 TANTRA DR,BOULDER,Colorado,39.983347,-105.237284,80305
1700 BALSAM AVE,BOULDER,Colorado,40.026509,-105.274604,80304
1730 BALSAM AVE,BOULDER,Colorado,40.026509,-105.27432,80304
820 28TH ST,BOULDER,Colorado,40.001678,-105.25832,80303
701 9TH ST,BOULDER,Colorado,40.000252,-105.282261,80302
1390 ITHACA DR,BOULDER,Colorado,39.975294,-105.256288,80305
9147 SUNSHINE CANYON DR,BOULDER,Colorado,40.066532,-105.402349,80302
3821 CLOVERLEAF DR,BOULDER,Colorado,40.042484,-105.27442,80304
3735 CANFIELD ST,BOULDER,Colorado,40.042097,-105.242705,80301
247 FOX DR,BOULDER,Colorado,39.99337,-105.244515,80303
3106 BELL DR,BOULDER,Colorado,40.031393,-105.242385,80301
607 MAPLETON AVE,BOULDER,Colorado,40.020784,-105.288281,80304
2804 3RD ST,BOULDER,Colorado,40.026872,-105.292361,80304
4256 REDWOOD CT,BOULDER,Colorado,40.049425,-105.255242,80301
410 22ND ST,BOULDER,Colorado,39.997635,-105.264677,80302
33 SOUTH BOULDER CIR,BOULDER,Colorado,39.986624,-105.229782,80303
1057 13TH ST,BOULDER,Colorado,40.006518,-105.276609,80302
411 HARVARD LN,BOULDER,Colorado,39.987927,-105.254183,80305
2236 PINE ST,BOULDER,Colorado,40.022646,-105.266406,80302
9184 CHEYENNE ARAPAHO HALL,BOULDER,Colorado,40.049468,-105.201421,80301
7050 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2224 MEAD DR,BOULDER,Colorado,40.021054,-105.140976,80301
660 MANHATTAN DR,BOULDER,Colorado,39.9991,-105.229065,80303
1311 SONGBIRD CT,BOULDER,Colorado,40.009782,-105.207637,80303
4975 TWIN LAKES RD,BOULDER,Colorado,40.064908,-105.19737,80301
540 HARTFORD DR,BOULDER,Colorado,39.984185,-105.257028,80305
3130 AURORA AVE,BOULDER,Colorado,40.00358,-105.252179,80303
2265 VASSAR DR,BOULDER,Colorado,39.985474,-105.263288,80305
105 MODEL T RD,BOULDER,Colorado,40.039123,-105.333731,80302
4615 HAMPSHIRE ST,BOULDER,Colorado,40.058914,-105.167524,80301
1325 19TH ST,BOULDER,Colorado,40.013216,-105.270378,80302
2582 SUMAC AVE,BOULDER,Colorado,40.050298,-105.264038,80304
177 BROOK CIR,BOULDER,Colorado,40.078901,-105.336754,80302
2860 LAGRANGE CIR,BOULDER,Colorado,39.977525,-105.258612,80305
2627 CRESTRIDGE CT,BOULDER,Colorado,40.130744,-105.294384,80302
775 MOHAWK DR,BOULDER,Colorado,40.002634,-105.238152,80303
3765 ARMER AVE,BOULDER,Colorado,39.982156,-105.250418,80305
1815 MARINE ST,BOULDER,Colorado,40.013902,-105.271212,80302
2421 SPRUCE ST,BOULDER,Colorado,40.022577,-105.264107,80302
5000 BUTTE ST LOT 255,BOULDER,Colorado,40.033979,-105.236179,80301
313 PEARL ST,BOULDER,Colorado,40.016158,-105.291954,80302
4500 19TH ST LOT 353,BOULDER,Colorado,40.055675,-105.275504,80304
605 WALDEN CIR,BOULDER,Colorado,39.985297,-105.23649,80305
5121 WILLIAMS FORK TRL,BOULDER,Colorado,40.068925,-105.200614,80301
518 CLOVER LN,BOULDER,Colorado,39.997669,-105.180719,80303
435 S 45TH ST,BOULDER,Colorado,39.986586,-105.242952,80305
4500 19TH ST LOT 635,BOULDER,Colorado,40.055675,-105.275504,80304
7161 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4873 BRIAR RIDGE CT,BOULDER,Colorado,40.063359,-105.182363,80301
6175 HABITAT DR,BOULDER,Colorado,40.061037,-105.209563,80301
3000 COLORADO AVE,BOULDER,Colorado,40.007059,-105.251851,80303
540 DEWEY AVE,BOULDER,Colorado,40.023456,-105.288776,80304
1670 IRIS AVE,BOULDER,Colorado,40.035888,-105.27609,80304
2711 N 95TH ST,BOULDER,Colorado,40.026392,-105.133809,80301
3100 BROADWAY,BOULDER,Colorado,40.031202,-105.281322,80304
3075 FULTON CIR,BOULDER,Colorado,40.030279,-105.241254,80301
4550 LAGUNA PL,BOULDER,Colorado,39.997831,-105.237728,80303
2939 MARINE ST,BOULDER,Colorado,40.013856,-105.256528,80303
2608 CARRIAGE HILLS DR,BOULDER,Colorado,40.07085,-105.330263,80302
6824 IDYLWILD CT,BOULDER,Colorado,40.061027,-105.194674,80301
290 30TH ST,BOULDER,Colorado,39.99596,-105.256593,80305
1282 BEAR MOUNTAIN CT,BOULDER,Colorado,39.975906,-105.262803,80305
95 S 35TH ST,BOULDER,Colorado,39.993387,-105.252005,80305
1570 EISENHOWER DR,BOULDER,Colorado,40.014079,-105.230636,80303
2990 GLENWOOD DR,BOULDER,Colorado,40.032491,-105.254053,80301
765 33RD ST,BOULDER,Colorado,40.001577,-105.250587,80303
950 MARINE ST,BOULDER,Colorado,40.011979,-105.281455,80302
4800 OSAGE DR,BOULDER,Colorado,39.989783,-105.23339,80303
8543 MIDDLE FORK RD,BOULDER,Colorado,40.12801,-105.289851,80302
905 EVERGREEN AVE,BOULDER,Colorado,40.03133,-105.285335,80304
1067 SYCAMORE AVE,BOULDER,Colorado,40.00619,-105.226828,80303
159 PEAKVIEW RD,BOULDER,Colorado,40.092293,-105.33341,80302
3240 IRIS AVE,BOULDER,Colorado,40.036225,-105.250548,80301
415 SUNNYSIDE LN,BOULDER,Colorado,39.997428,-105.26226,80302
5686 CASCADE PL,BOULDER,Colorado,40.000639,-105.220739,80303
4458 9TH ST,BOULDER,Colorado,40.056045,-105.28546,80304
210 SOUTH PEAK LN,BOULDER,Colorado,40.021933,-105.422992,80302
3080 29TH ST,BOULDER,Colorado,40.03081,-105.255835,80301
3295 MEREDITH ST,BOULDER,Colorado,40.028562,-105.251128,80301
4672 KIRKWOOD CT,BOULDER,Colorado,40.060043,-105.161514,80301
2960 DOVER DR,BOULDER,Colorado,39.987791,-105.256936,80305
2950 E COLLEGE AVE,BOULDER,Colorado,40.006878,-105.255625,80303
3145 ARNETT ST,BOULDER,Colorado,40.031929,-105.262372,80304
4415 GARNET LN,BOULDER,Colorado,40.049371,-105.270979,80304
4145 RIVERSIDE AVE,BOULDER,Colorado,40.049233,-105.281781,80304
1225 RIVERSIDE AVE,BOULDER,Colorado,40.050279,-105.281416,80304
7575 CONCORD DR,BOULDER,Colorado,40.058151,-105.176617,80301
1050 ARAPAHOE AVE,BOULDER,Colorado,40.013347,-105.280318,80302
4917 THUNDERBIRD DR,BOULDER,Colorado,39.98785,-105.232805,80303
2716 WINDING TRAIL PL,BOULDER,Colorado,40.0421,-105.259814,80304
4716 EDISON LN,BOULDER,Colorado,40.030493,-105.243836,80301
3820 NEWPORT LN,BOULDER,Colorado,40.044673,-105.291816,80304
3955 28TH ST,BOULDER,Colorado,40.046274,-105.25914,80301
4636 14TH ST,BOULDER,Colorado,40.058821,-105.279643,80304
4803 HOPKINS PL,BOULDER,Colorado,40.035067,-105.241568,80301
7734 DURHAM CIR,BOULDER,Colorado,40.064658,-105.173027,80301
60 SOUTH BOULDER CIR,BOULDER,Colorado,39.986659,-105.229031,80303
1049 STEARNS AVE,BOULDER,Colorado,40.005248,-105.203131,80303
3995 DARLEY AVE,BOULDER,Colorado,39.980099,-105.248195,80305
4542 7TH ST,BOULDER,Colorado,40.057539,-105.287651,80304
2295 GOSS CIR E,BOULDER,Colorado,40.016644,-105.264835,80302
5793 N ORCHARD CREEK CIR,BOULDER,Colorado,40.058114,-105.219301,80301
